,0,1,2,
1,걔도 너같은 소추한남은 싫대,2,"['걔', '도', '너', '같', '은', '소추', '하', 'ᆫ', '남', '은', '싫', '대']",
2,니네 엄마 몸팔면 하루에 천만원씩 벌거같다.,2,"['니', '네', '엄마', '몸', '팔', '면', '하루', '에', '천', '만', '원', '씩', '벌', 'ᆯ', '거', '같', '다', '.']",
3,야 ㅋㅋㅋ 혹시나 몸 파시면 나 소개좀 해줘,2,"['야', 'ㅋㅋㅋ', '혹시', '나', '몸', '팔', '시', '면', '나', '소개', '좀', '하', '어', '주', '어']",
4,와 쟤네 엄마 가슴도 오지게 크잖아 파묻히면 질식사 가능할듯,2,"['와', '쟤', '네', '엄마', '가슴', '도', '오지', '게', '크', '지', '않', '어', '파묻히', '면', '질식사', '가능', '하', 'ᆯ', '듯']",
5,야 세명에서 같이가면 할인좀 해주냐?,2,"['야', '세', '명', '에서', '같이', '가', '면', '할인', '좀', '하', '어', '주', '냐', '?']",
6,개 따먹고싶게 생겼네. 저련이랑 사귀는 남자는 복받았네,2,"['개', '따', '어', '먹', '고', '싶', '게', '생기', '었', '네', '.', '저', '련', '이랑', '사귀', '는', '남자', '는', '복', '받', '었', '네']",
7,누가봐도 스폰 ㅋㅋㅋ 몸팔아서 예능따고~ 라디오따고~,2,"['누구', '가', '보', '어도', '스폰', 'ㅋㅋㅋ', '몸', '팔', '어서', '예능따고', '~', '라디오따고', '~']",
8,원래 순하고 조용한애들이 뒤에서 더하지 ㅋㅋ 얼마나 아양 떨었을지,2,"['원래', '순하', '고', '조용', '하', 'ᆫ', '애', '들', '이', '뒤', '에서', '더', '하', '지', 'ㅋㅋ', '얼마나', '아양', '떨', '었', '을지']",
9,좋은 딸감있으면 바로 공유해드림ㅋㅋ,2,"['좋', '은', '딸', '감', '있', '으면', '바로', '공유', '하', '어', '드리', 'ᆷ', 'ㅋㅋ']",
10,완전 후다인가ㅋㅋㅋ,2,"['완전', '후다', '이', 'ᆫ가', 'ㅋㅋㅋ']",
11,박박예쁜데다가 가슴 g컵같음,2,"['박박', '예쁘', 'ᆫ', '데', '다가', '가슴', 'g', '컵', '같', '음']",
12,3박 4일 동안 젖탱이만 빨고 싶을정도로 지리게 생김,2,"['3', '박', '4', '일', '동안', '젖탱이', '만', '빨', '고', '싶', '을', '정도', '로', '지리', '하', '게', '생기', 'ᆷ']",
13,그럼 뭐함 여자들 50넘으면 보릉내 겁나 오져서 할 맛도 안남 ㅋㅋ,2,"['그럼', '뭐', '함', '여자', '들', '50', '넘', '으면', '보릉내', '겁나', '오지', '어서', '하', 'ᆯ', '맛', '도', '안남', 'ㅋㅋ']",
14,총 맞은 놈 같은게 어디 이런데 와서 보릉보릉 이짓거리야 니 소추나 제대로 관리 하고 저딴 소리 씨부려,2,"['총', '맞', '은', '놈', '같', '은', '것', '이', '어디', '이런', '데', '오', '어서', '보릉보릉', '이', '짓거리', '야', '니', '소추', '나', '제대로', '관리', '하', '고', '저', '딴', '소리', '씨부리', '어']",
15,지네 할매 할카스인줄도 모르고 용돈 처 받고 다니네,2,"['지네', '할매', '하', 'ᆯ', '카스', '이', 'ᆫ', '줄', '도', '모르', '고', '용돈', '처', '받', '고', '다니', '네']",
16,느그 할머니도 노인정가서 열심히 허리 흔들고 다니더만,2,"['느그', '할머니', '도', '노인정', '가', '어서', '열심히', '허리', '흔들', '고', '다니', '더만']",
17,니네 엄마도 옆에서 같이 흔들더라,2,"['니', '네', '엄마', '도', '옆', '에서', '같이', '흔들', '더라']",
18,너 같은 여자면 환장하는 스윗소추들이 제일 문제야,2,"['너', '같', '은', '여자', '이', '면', '환장', '하', '는', '스윗소추', '들', '이', '제', '일', '문제야']",
19,"그치, 예전에는 젖통 큰 게 제일이었지",2,"['그치', ',', '예전', '에', '는', '젖통', '크', 'ᆫ', '것', '이', '제일', '이', '었', '지']",
20,이제는 허리 얇고 골반 넓은 애들이 여성성 있어 보여서 흥분되더라,2,"['이제', '는', '허리', '얇', '고', '골반', '넓', '은', '애', '들', '이', '여성', '성', '있', '어', '보이', '어서', '흥분', '되', '더라']",
21,의젖이 과하고 피부색도 싫어서 패스,2,"['의', '젖', '이', '과하', '고', '피부색', '도', '싫', '어서', '패스']",
22,의젖이면 떠다 먹여줘도 안먹을거야?,2,"['의젖', '이', '면', '뜨', '어다', '먹이', '어', '주', '어도', '안', '먹', '을', '거', '이', '야', '?']",
23,촉감이 별로일 것 같아서 안먹을래.,2,"['촉감', '이', '별로', '이', 'ᆯ', '것', '같', '어서', '안', '먹', '을래', '.']",
24,그것도 어디 가랭이벌려서 남이 데려가주는거 따라가는거임,2,"['그것', '도', '어디', '가랭이', '벌리', '어서', '남', '이', '데려가', '어', '주', '는', '거', '따라가', '는', '거', '이', 'ᆷ']",
25,나는 여자 없는 술자리 안가는 거 알지? 잘 쪼인해서 난 중간에 모텔로 빠질게,2,"['나', '는', '여자', '없', '는', '술자리', '안', '가', '는', '거', '알', '지', '?', '잘', '쪼인', '하', '어서', '나', 'ᆫ', '중간', '에', '모텔', '로', '빠지', 'ᆯ', '것', '이']",
26,그러면서 지들 쳐다보면 노발대발 하지 결국 좋아할 거면서,2,"['그러면서', '지', '들', '쳐다보', '면', '노발대발', '하', '지', '결국', '좋아하', 'ᆯ', '거', '이', '면', '서', '어']",
27,고맙다 덕분에 오늘도 물 한번 뺀다,2,"['고맙', '다', '덕분', '에', '오늘', '도', '물', '한', '번', '빼', 'ᆫ다']",
28,어제 술에 수면제타서 따먹었는데 진짜 깨지도 않더라.,2,"['어제', '술', '에', '수면제', '타', '어서', '따', '어', '먹', '었', '는데', '진짜', '깨', '지', '도', '않', '더라', '.']",
29,마른 애들은 떡감이 안좋아서 내 취향 아니다,2,"['마르', 'ᆫ', '애', '들', '은', '떡', '감', '이', '안', '좋', '어서', '나', '의', '취향', '아니', '다']",
