,0,1,2,
1,그럼 남자는 바로 녹아내리지 ㅋㅋ,2,"['그럼', '남자', '는', '바로', '녹아내리', '지', 'ㅋㅋ']",
2,대학을 가야 여자 많이 따먹을거 같아서 갈라고,2,"['대학', '을', '가', '어야', '여자', '많이', '따', '어', '먹', '을', '거', '같', '어서', '가', 'ᆯ라고']",
3,나 춤추는 여자랑 꼭 원나잇 해본다,2,"['나', '춤추', '는', '여자', '랑', '꼭', '원나잇', '하', '어', '보', 'ᆫ다']",
4,트윌킹 추는거 보니 허리에 모터 달았더라 내 육봉 감각 지릴듯,2,"['트윌킹', '추', '는', '거', '보', '니', '허리', '에', '모터', '닫', '었', '더라', '내', '육', '봉', '감각', '지리', 'ᆯ', '듯']",
5,노콘으로 울고 불면서 그만하라고 할 때까지 꽂고 싶다,2,"['노콘', '으로', '울', '고', '불', '면서', '그만', '하', '라고', '하', 'ᆯ', '때', '까지', '꽂', '고', '싶', '다']",
6,한남들은 틈만나면 칭챙총이랑 뒷치기나 할 줄 알지?,2,"['한', '남', '들', '은', '틈', '만', '나', '면', '칭챙총', '이랑', '뒷', '치', '기', '나', '하', 'ᆯ', '줄', '알', '지', '?']",
7,한녀들이 안 빨아줘서 칭챙총 만나는거 아니겠냐,2,"['한녀', '들', '이', '안', '빨', '어', '주', '어서', '칭챙총', '만나', '는', '거', '아니', '겠', '냐']",
8,칭챙총 후배위는 공짜라고 해도 안 할것 같은데 비위도 좋네,2,"['칭챙총', '후배위', '는', '공짜', '이', '라고', '하', '어도', '안', '하', 'ᆯ', '것', '같', '은데', '비위', '도', '좋', '네']",
9,오우야 오늘은 이걸로 물 뺀다 ㅋㅋ,2,"['오우', '야', '오늘', '은', '이거', 'ᆯ로', '물', '빼', 'ᆫ다', 'ㅋㅋ']",
10,이런게 많아야 제 아랫도리가 투정 안부려요 ㅋㅋ,2,"['이런', '것', '이', '많', '어야', '저', '의', '아랫도리', '가', '투정', '안', '부리', '어요', 'ㅋㅋ']",
11,잘 대주게 생겼던데 사실이었네,2,"['잘', '대', '어', '주', '게', '생기', '었', '던', '데', '사실', '이', '었', '네']",
12,앞으로 혼수는 다필요 없고 무조건 처녀막이다,2,"['앞', '으로', '혼수', '는', '다', '필요', '없', '고', '무', '조건', '처녀막', '이', '다']",
13,백퍼 룸빵 다닐 듯,2,"['백', '퍼', '룸', '빵', '다니', 'ᆯ', '듯']",
14,레즈들 지들끼리 물고 빨고 할 거 생각하니까 빡치네,2,"['레즈', '들', '지', '들', '끼리', '물', '고', '빨', '고', '하', 'ᆯ', '거', '생각', '하', '니까', '빡', '치', '네']",
15,레즈들 묶어놓도 내가 따먹고 싶다,2,"['레즈', '들', '묶', '어', '놓', '도', '나', '가', '따', '어', '먹', '고', '싶', '다']",
16,여자 연예인 한번 이라도 따 먹고 싶다,2,"['여자', '연예인', '한', '번', '이', '라도', '따', '어', '먹', '고', '싶', '다']",
17,저렇게 야하게 입고 티비에 나오는데 생각 정돈 할 수 있지 내가 문제가 아니라 쟤들이 문제지,2,"['저렇', '게', '야하', '게', '입', '고', '티비', '에', '나오', '는', '데', '생각', '정돈', '하', 'ᆯ', '수', '있', '지', '나', '가', '문제', '가', '아니', '라', '쟤', '들', '이', '문제지']",
