,0,1,2
0,웃을 때마다 역겨워서 주먹 날리고 싶음,1,"['웃', '을', '때', '마다', '역겹', '어서', '주먹', '날리', '고', '싶', '음']"
1,처묵고 싶나 밴태야,1,"['처', '묵', '고', '싶', '나', '밴태야']"
2,처맞고싶나 이따위 저질행동하지마라 주지도않으끼다,1,"['처', '맞', '고', '싶', '나', '이', '따위', '저질', '행동', '하', '지', '말', '어라', '주', '지', '도', '않', '으', '끼', '다']"
3,넌 정말 최악이야,1,"['너', 'ᆫ', '정말', '최악', '이', '야']"
4,좋은 짱깨들은 이미 천안문에서 죽었음 리얼루,1,"['좋', '은', '짱깨', '들', '은', '이미', '천안문', '에서', '죽', '었', '음', '리얼', '루']"
5,"그럼 시-발아 ㅋㅋ 니는의대까지 나와놓고, 지잡대나와서 얼굴은 3도화상 입은련이랑 사귀어줄거냐?",1,"['그럼', '시', '-', '발아', 'ㅋㅋ', '니', '는', '의대', '까지', '나오', '어', '놓', '고', ',', '지잡대', '나', '오', '어서', '얼굴', '은', '3', '도', '화상', '입', '은', '련', '이랑', '사귀', '어', '주', 'ᆯ', '거', '이', '냐', '?']"
6,내 친구는 그거 눈 감았다가 매일 주옥같다고 욕해,1,"['내', '친구', '는', '그', '거', '눈', '감', '었', '다가', '매일', '주옥', '같', '다고', '욕하', '어']"
7,한 대 맞으면 사올래?,1,"['한', '대', '맞', '으면', '사', '어', '오', 'ᆯ래', '?']"
8,네 얼굴은 사람 같지도 않으면서 병싄이 줄라 짜증 나네,1,"['너', '의', '얼굴', '은', '사람', '같', '지', '도', '않', '으면서', '병싄', '이', '주', 'ᆯ라', '짜증', '나', '네']"
9,차례상 물렸는데 시모냔이 시누 보고 가라고…,1,"['차례', '상', '물리', '었', '는', '데', '시모냔', '이', '시누', '보', '고', '가', '라고', '…']"
10,우리 시모냔은 자기 친정엄마한테 같이 가자더라,1,"['우리', '시모냔', '은', '자기', '친정', '엄마', '한테', '같이', '가', '자', '더라']"
11,준다고 불러내놓고 개 패고싶다,1,"['주', 'ᆫ다고', '불러내', '어', '놓', '고', '개', '어', '패', '고', '싶', '다']"
12,돼지들 말하는 거 살인 충동 드네,1,"['돼지', '들', '말', '하', '는', '거', '살인', '충동', '들', '네']"
13,그럼 그냥 뛰어내려서 죽어,1,"['그럼', '그냥', '뛰어내리', '어서', '죽', '어']"
14,저런 애들한테는 매가 약인데 체벌 금지라 패지도 못하고,1,"['저런', '애', '들', '한테', '는', '매', '가', '약', '이', 'ᆫ데', '체벌', '금지', '이', '라', '패', '지', '도', '못하', '고']"
15,그러게 왜 복도에서 미쳐서 날뛰고있냐,1,"['그러게', '왜', '복도', '에서', '미치', '어서', '날뛰', '고', '있', '냐']"
16,ㅋㅋㅋㅋ공부를 너무 많이해서 돌아버린건가,1,"['ㅋㅋㅋㅋ', '공부', '를', '너무', '많이', '하', '어서', '돌', '어', '버리', 'ᆫ', '거', 'ᆫ', '가', '어']"
17,"조선족아, 한자로 진짜게 설치지 말고 짱깨국으로 돌아가 ㅂ신아",1,"['조선족', '아', ',', '한자', '로', '진짜', '게', '설치', '지', '말', '고', '짱깨', '국', '으로', '돌아가', '어', 'ㅂ', '신아']"
18,무식한게 진짜 자랑인가 돌았네 ㅋㅋㅋ,1,"['무식', '하', 'ᆫ', '것', '이', '진짜', '자랑', '이', 'ᆫ가', '돌', '었', '네', 'ㅋㅋㅋ']"
19,대중소 간체자도 조선식 한자랑 똑같은데 뭔 개솔이냐 무식한 놈아,1,"['대중', '소', '간체자', '도', '조선식', '한자', '랑', '똑같', '은데', '뭔', '개', '솔', '이', '냐', '무식', '하', 'ᆫ', '놈', '아']"
20,남북전쟁이 안일어났으면 저 깜댕이는 감히 주인한테 안길 수도 없었겠지?,1,"['남북', '전쟁', '이', '안', '일어나', '었', '으면', '저', '깜댕이', '는', '감히', '주인', '한테', '안기', 'ᆯ', '수', '도', '없', '었', '겠', '지', '?']"
21,본인이 생각없이 결혼한건? 그런 병싄 색희들은 결혼 하면 안 됨;,1,"['본인', '이', '생각', '없이', '결혼', '하', 'ᆫ', '거', 'ᆫ', '?', '그런', '병싄', '색', '희', '들', '은', '결혼', '하', '면', '안', '되', 'ᆷ', ';']"
22,술 한병 안 줬다고 이백명을 죽여놓고는 우리랑 살고 있을 생각하니까 진짜 죽여버리고 싶음,1,"['술', '한', '병', '안', '주', '었', '다고', '이', '백', '명', '을', '죽이', '어', '놓', '고', '는', '우리', '랑', '살', '고', '있', '을', '생각', '하', '니까', '진짜', '죽이', '어', '버리', '고', '싶', '음']"
23,능력 없으면 뒤지는 게 맞지,1,"['능력', '없', '으면', '뒤지', '는', '것', '이', '맞', '지']"
24,현실같은 소리하네. 중국놈들은 파로호에 생매장해야 한다,1,"['현실', '같', '은', '소리', '하', '네', '.', '중국', '놈', '들', '은', '파로호', '에', '생매장', '하', '어야', '하', 'ᆫ다']"
25,딱 봐도 주작이네 주작인 거 밝혀질 시 니 엄니 고려장,1,"['딱', '보', '어도', '주작', '이', '너', '의', '주작', '이', 'ᆫ', '거', '밝히', '어', '지', 'ᆯ', '시', '이', '니', '엄니', '고려장']"
26,이 놈들은 여름아니라고 에어컨 쳐 안틀어 주는 것 봐라 진짜 패고 싶네,1,"['이', '놈', '들', '은', '여름', '아니', '라고', '에어컨', '치', '어', '안', '틀', '어', '주', '는', '것', '보', '어라', '진짜', '패', '고', '싶', '네']"
27,캣대디도 앰 뒤진 것들 많다,1,"['캣대디', '도', '앰', '뒤지', 'ᆫ', '것', '들', '많', '다']"
28,캣맘이든 캣대디든 둘다 칼침맞아 뒤졌으면,1,"['캣맘', '이든', '캣대디', '든', '둘', '다', '칼', '침', '맞', '어', '뒤지', '었', '으면']"
29,"아버지가 나한테 욕하길래 팼더니, 자식 아니라고 나가라는 데 어쩌냐?",1,"['아버지', '가', '나', '한테', '욕', '하', '길래', '패', '었', '더니', ',', '자식', '아니', '라고', '나가', '라는', '데', '어쩌', '냐', '?']"
30,그럼 더 세게 한 번 더 패.,1,"['그럼', '더', '세', '게', '한', '번', '더', '패', '어', '.']"
31,그땐 죽여버리고 집 뺏어라.,1,"['그때', 'ᆫ', '죽이', '어', '버리', '고', '집', '뺏', '어라', '.']"
32,관종 OO 고릴라 자식 배때지 기름 채워주러 가는 그지들~,1,"['관', '종', 'OO', '고릴라', '자식', '배', '때', '이', '지', '기름', '채우', '어', '주', '러', '가', '는', '그', '지', '들', '~']"
